code	label_sv	comment_sv	label_en	term
acp	Konstkopist		Art copyist	
act	Skådespelare		Actor	
adp	Bearbetare		Adapter	
aft	Författare till efterskrift, kolofon, etc.		Author of afterword, colophon, etc.	
anl	Analytiker		Analyst	
anm	Animatör		Animator	
ann	Författare till annotation		Annotator	
ant	Bibliografisk föregångare (baserat på)		Bibliographic antecedent	
app	Sökande		Applicant	
aqt	Författare till citat eller textutdrag		Author in quotations or text abstracts	
arc	Arkitekt		Architect	
ard	Art Director		Artistic director	
arr	Arrangör av musikalisk komposition		Arranger	
art	Konstnär		Artist	
asg	Innehavare av tryckeri- eller utgivarlicens		Assignee	
asn	Associerat namn		Associated name	
att	Attribuerat/tillskrivet namn		Attributed name	
auc	Auktionsförrättare		Auctioneer	
aud	Författare till dialog		Author of dialog	
aui	Författare till förord, introducerande material, etc.		Author of introduction	
aus	Författare till filmmanus, etc.		Author of screenplay	
aut	Författare, medförfattare		Author	
bdd	Formgivare av bokband		Binding designer	
bjd	Formgivare av skyddsomslag till böcker		Bookjacket designer	
bkd	Formgivare av bok		Book designer	
bkp	Producent av böcker etc.		Book producer	
blw	Förlags-/reklamtext		Blurb writer	
bnd	Bokbindare		Binder	
bpd	Formgivare av exlibris (bokägarmärke)		Bookplate designer	
bsl	Bokhandlare		Bookseller	
ccp	Idé, koncept		Conceptor	
chr	Koreograf		Choreographer	
clb	Redaktionell medarbetare		Collaborator	
cli	Klient		Client	
cll	Kalligraf		Calligrapher	
clr	Färg		Colorist	
clt	Framställare av ljustryck		Collotyper	
cmm	Kommentator till audiovisuella medier		Commentator	
cmp	Kompositör, tonsättare		Composer	
cmt	Sättare		Compositor	
cnd	Dirigent		Conductor	
cng	Filmfotograf		Cinematographer	
cns	Censor		Censor	
coe	[Contestant-appellee: juridisk term ung. motsvarande Åklagare]		Contestant -appellee	
col	Samlare		Collector	
com	Sammanställare		Compiler	
con	Konservator		Conservator	
cos	[Contestant: juridisk term ung. motsvarande Åklagare]		Contestant	
cot	[Contestant-appellant: juridisk term ung. motsvarande Åklagare]		Contestant -appellant	
cov	Formgivare av omslag, etc.		Cover designer	
cpc	Upphovsrättssökande		Copyright claimant	
cpe	[Complainant-appellee: juridisk term ung. motsvarande Kärande, Målsägande]		Complainant-appellee	
cph	Upphovsrättsinnehavare		Copyright holder	
cpl	[Complainant: juridisk term ung. motsvarande Kärande, Målsägande]		Complainant	
cpt	[Complainant-appellant: juridisk term ung. motsvarande Kärande, Målsägande]		Complainant-appellant	
cre	Upphov (creator)		Creator	
crp	Brevskrivare, mottagare av brev		Correspondent	
crr	Korrekturläsare av handskrift		Corrector	
csl	Konsult		Consultant	
csp	Projektkonsult		Consultant to a project	
cst	Kostym		Costume designer	
ctb	Bidragsgivare		Contributor	
cte	[Contestee-appellant: juridisk term ung. motsvarande Försvarare]		Contestee-appellee	
ctg	Kartograf Cartographer		Cartographer	
ctr	Entreprenör, leverantör Contractor		Contractor	
cts	[juridisk term ung. motsvarande Försvarare] Contestee		arc Architect	
ctt	[juridisk term ung. motsvarande Försvarare]		Contestee-appellant	
cur	Utställningsansvarig, utställningskommissarie		Curator	
cwt	Författare till textkommentar		Commentator for written text	
dbp	Distributionsort			distributionPlace
dfd	[Defendant: juridisk term ung. motsvarande Svarande, Tilltalad]		Defendant	
dfe	[Defendant-appellee: juridisk term ung. motsvarande Svarande, Tilltalad]		Defendant-appellee	
dft	[Defendant-appellant: juridisk term ung. motsvarande Svarande, Tilltalad]		Defendant-appellant	
dgg	Utfärdare av akademisk examen		Degree grantor	
dis	Respondent		Dissertant	
dln	Teknisk ritare		Delineator	
dnc	Dansare		Dancer	
dnr	Donator		Donor	
dpc	Avbildad		Depicted	
dpt	Deponerat av		Depositor	
drm	Ritare, tecknare		Draftsman	
drt	Regissör		Director	
dsr	Formgivare		Designer	
dst	Distributör		Distributor	
dtc	Katalog- eller metadatakälla		Data contributor	
dte	Dedicerat till		Dedicatee	
dtm	Katalog- eller metadataansvarig		Data manager	
