Unit_ID,Name,NameShort,PageHeader
1,Monografienheten,NBm       ,NBm:s signum
2,Enheten för bokhistoria magasin och nybindning,BMN       ,BMN:s signum
3,Enheten för utländsk litteratur,UL        ,Ke:s signum
4,"Enheten för utländsk litteratur, ryska samlingen","UL, ryska ",Ryska samlingen
