printid;bibliography;reproductionDate;associatedMediaUri;isPrimaryTopicOfUri;isPrimaryTopicOfUri.marc:publicNote
n1rj80rklt1w83dh;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-n1rj80rklt1w83dh;https://weburn.kb.se/tumnaglar/93/004766393,6900001,i,1.jpg;Frampärm/första sida
4h70p8zd2gt0kxsp;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-4h70p8zd2gt0kxsp;https://weburn.kb.se/tumnaglar/83/004766383,6900001,i,1.jpg;Frampärm/första sida
jwmd3xxjgrrrnl52;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-jwmd3xxjgrrrnl52;https://weburn.kb.se/tumnaglar/84/004766384,6900001,i,1.jpg;Frampärm/första sida
fsbj6p7mcql9nclz;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-fsbj6p7mcql9nclz;https://weburn.kb.se/tumnaglar/21/004782921,6900001,i,1.jpg;Frampärm/första sida
t6xpfknmrgzmd3hg;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-t6xpfknmrgzmd3hg;https://weburn.kb.se/tumnaglar/96/004766396,6900001,i,1.jpg;Frampärm/första sida
grl65cgjdt96k6sj;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-grl65cgjdt96k6sj;https://weburn.kb.se/tumnaglar/68/004676168,6900001,i,1.jpg;Frampärm/första sida
jscknf3ggnk3rf98;DIHS;2021;http://urn.kb.se/resolve?urn=urn:nbn:se:kb:handskrift-jscknf3ggnk3rf98;https://weburn.kb.se/tumnaglar/16/004399116,6900001,i,1.jpg;Frampärm/första sida
