hubTitle	entity
Biblia pauperum	Biblia pauperum. · swe
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · jrb
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 2014. · grc
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · 1917. · 1960 · swe
Yi jing	Yijing
Bibeln	Bibeln. · Authorized. · 1680 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Schniewind. · 1937 · ger
Kalīlah wa-Dimnah	Kalila wa-Dimna
Bibeln. Evangelierna	Bible. · [Gospels.] · Revised standard. · 1972. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · tsn
Bibeln. Johannesevangeliet	Bible.John, Gospel of. Manx.
Bibeln	Bibeln · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska. 1883
Gautreks saga	Gautreks saga. · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Norska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1531 · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · English and Latin.
Bibeln. Nya Testamentet	Bible. · [N.T., Châteillon.] · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Price.] · wel
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 2001 · lat
Konungs skuggsjá	Kunungs skuggsjá. · eng
Tomasevangeliet	Tomasevangeliet. Koptiska & Engelska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1624 · lat
Sefer Yeẓirah	Sefer Yeẓirah. Engelska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · est
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Jiddisch, arameiska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1995 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Paraphrases. · 1670 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1541. · 1941 · swe
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhāgavatapurāṇa]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · per
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren. Svenska.] · Urval
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1678. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · por
Midrash	Midrash. · [Predikaren. Tyska]
Koranen. Urval	Koranen. Svenska. · Urval
Bibeln	Bibeln. · Luther. · 1948? · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1850 · smi
Bibeln	Bibeln. · 1643 · eng
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā. Engelska & Tibetanska]
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5] · heb
Mishnah. Sukkah	Mishnah. · [Sukkah.]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Finska. 1642
Bibeln	Bibeln. · Authorized. · 1628. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kazakiska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1596 · lat
Tomasakterna	Acts of Thomas. · eng
Zohar	Zohar · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Greenfield · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2014 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1622 · fre
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Kossowicz. · 1879 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1964 · swe
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval. · Heyman. · 1996 · swe
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Burton.] · Selections. · Polyglot.
Puranas. Padmapurāṇa	Purāṇa. · [Padmapurāṇam]
Bibeln	Bibeln. · Luther. · 1986 · ger
Bibeln	Bibeln. Gotiska
Bibeln	Bibeln. · 1889 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · dut
Bibeln	Bibeln. · Édition integrale. · 1975 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Maxwell.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2006 · Folkbibeln. · swe
Upanishaderna. Vāstusūtropaniṣad	Upanishaderna. · [Vāstusūtra.] · Engelska & Sanskrit
Bibeln	Bibeln. · Wycliffe. · 1850 · enm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · grc
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ady
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · Latin and Greek.
Brahmanas. Sāmavidhānabrāhmaṇa	Sāmavidhānabrāhmana
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1679. · eng
Bibeln	Bibeln. · 1703. · 1837 Rumstedt · swe
Kanteletar	Kanteletar. · Tyska & Finska
Tusen och en natt	Tusen och en natt. · eng
Talmud Yerushalmi. Shabbat	Talmud Yerushalmi. · [Shabbat.] · heb
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ger
Bibeln	Bibeln. · Authorized. · 1627. · eng
Shujing	Shujing. · dan
Navigatio Sancti Brendani	Navigatio Sancti Brendani · Tyska & Latin
Syntagma tēs en Nikaia hagias synodou	Syntagma tēs en Nikaia hagias synodou. · lat
Tomasevangeliet	Tomasevangeliet. Franska
Bibeln. Rut	Bible. · [Ruth.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cho
Bibeln	Bibeln. · 1715 · lat
