instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
xg8dg7l83jlwzn6	14228408	2441176	Originalversion:	6ph56xxj3p0k297	2441176	14228408	Digitaliserad version:
6qjtlr8j08wzv68	18150976	2405311	Orginalversion:	p60nn3l10d43b53	2405311	18150976	Digitaliserad version:
7hhw1qdc59rs2765	7hhw1qdc59rs2765	2140788	Originalversion:	8rk7wv7l10dmvmh	2140788	7hhw1qdc59rs2765	Digitaliserad version:
4ngqkkvg3mcdtvb	17364074	3263666	Originalversion:	j1tjjq4v0mn8pwp	3263666	17364074	Digitaliserad version:
dnpfvn0lbd26lgjn	dnpfvn0lbd26lgjn	1727683	Originalversion:	3ld16d2f1smdr71	1727683	dnpfvn0lbd26lgjn	Digitaliserad version:
vd6khjs634rn8vf	19962546	19926912	Originalversion:	2ldrnfdd2xssr2g	19926912	19962546	Digitaliserad version:
1kctvhxc0cp9fs7	22549121	465940	Originalversion:	0h9wkk1b1393v3x	465940	22549121	Digitaliserad version:
7hpcfbd35z92v78q	7hpcfbd35z92v78q	1664069	Originalversion:	m4xknkwz0kmtmpd	1664069	7hpcfbd35z92v78q	Digitaliserad version:
lv42g9kkjcmgx21w	lv42g9kkjcmgx21w	8233750	Originalversion:	0h9648xb0gjlpzg	8233750	lv42g9kkjcmgx21w	Digitaliserad version:
l2m945hpjt6rvrms	l2m945hpjt6rvrms	53520	Originalversion:	n5zjpzg02d2l0kw	53520	l2m945hpjt6rvrms	Digitaliserad version:
n60f7h700mq84tv	21532710	604834	Originalversion:	s93pjj5402nscqk	604834	21532710	Digitaliserad version:
wf7nfpt70r2n1rh	21505147	13579063	Originalversion:	3mfjtb8f5lh1vn3	13579063	21505147	Digitaliserad version:
8slxc9ql2xnknz4	19540038	501855	Originalversion:	5ng2r23h3d49fgf	501855	19540038	Digitaliserad version:
k3ww2b0w5dsxcvp	10946817	8434153	Originalversion:	3ldbhspf4gpdp2n	8434153	10946817	Digitaliserad version:
2ldp1b1d5dz0h5p	18628782	601977	Originalversion	k2vg95qw4lhfpps	601977	18628782	Digitaliserad version
4ngsdxfg5f69pp8	19669484	281929	Originalversion:	9sl6m2vm5qcqzmk	281929	19669484	Digitaliserad version:
j2v73nnv2ft57d9	19921346	281930	Originalversion:	btm7n3wn3hxlkf0	281930	19921346	Digitaliserad version:
h1t407ft3zzmsck	18236365	1575525	Originalversion:	5ng33t2h2lk52tc	1575525	18236365	Digitaliserad version:
1kclxz4c2fvtjbq	16945901	2515524	Originalversion:	gzrfkzss4792g1d	2515524	16945901	Digitaliserad version:
8slvkbbl4gk3r1j	18083478	14705818	Originalversion:	l4x2qkpx1vn9hgt	14705818	18083478	Digitaliserad version:
gq7tdh8qdghcwv4k	gq7tdh8qdghcwv4k	1346953	Originalversion:	3ld1q91f24p7v9g	1346953	gq7tdh8qdghcwv4k	Digitaliserad version:
bvn0l4jn0spthhp	19669400	7418243	Originalversion:	fxqlkh7r0nrqpnk	7418243	19669400	Digitaliserad version:
r3p06s3fp8k8rrm8	r3p06s3fp8k8rrm8	10191718	Originalversion:	l3ww5d1x5q17qr2	10191718	r3p06s3fp8k8rrm8	Digitaliserad version:
cvnnzc3p39tq2hg	10224381	1498884	Originalversion:	gzrd996s2mck1gh	1498884	10224381	Digitaliserad version:
5phhg4rh5cmqmd5	11600355	11600341	Originalversion:	p7110n915lnn09m	11600341	11600355	Digitaliserad version:
xg8l6q48552d1bn	19669388	7418250	Originalversion:	n5ztsqh03m3s7vg	7418250	19669388	Digitaliserad version:
r8nzw5m8p3ztqtvw	r8nzw5m8p3ztqtvw	8pbsm5mp6x377vh7	Originalversion:	8pbsm5mp6x377vh7	8pbsm5mp6x377vh7	r8nzw5m8p3ztqtvw	Digitaliserad version:
h0dpmxzqf0j64441	h0dpmxzqf0j64441	xc0gn5xdvf2zhf8n	Originalversion:	xc0gn5xdvf2zhf8n	xc0gn5xdvf2zhf8n	h0dpmxzqf0j64441	Digitaliserad version:
dw9ljr3sbvg1lc7p	dw9ljr3sbvg1lc7p	p4qk0t9gmss1hm9z	Originalversion:	p4qk0t9gmss1hm9z	p4qk0t9gmss1hm9z	dw9ljr3sbvg1lc7p	Digitaliserad version:
8slnq52l3f7n57f	12543738	2640246	Originalversion:	vc5t3zs62v5gt69	2640246	12543738	Digitaliseriad version:
n60bmth03hzg3dv	19435950	9376456	Originalversion:	6phgrssj1v36wpp	9376456	19435950	Digitaliserad version:
dxqt3xxq5l0vk2s	13532602	8394402	Originalversion:	2kc9d9hd3gzm65h	8394402	13532602	Digitaliserad version:
zh9j07294v4tjck	17062899	17013259	Originalversion:	9tmv9q7m2qvkxwb	17013259	17062899	Digitaliserad version:
wf7fw2r7154t3bf	16222987	2831588	Originalversion:	xf7xd4g801czx5x	2831588	16222987	Digitaliserad version:
8pn44hkh6jwwx1jl	8pn44hkh6jwwx1jl	10068252	Originalversion:	2kccg8bd1srjxc1	10068252	8pn44hkh6jwwx1jl	Digitaliserad version:
j2vvfr2v43x35pw	11283506	9052933	Originalversion:	3ldb8p7f08p17x8	9052933	11283506	Digitaliserad version:
r93kl7934747602	22548783	1599519	Originalversion:	zg8wxjj93t2kkl0	1599519	22548783	Digitaliserad version:
7rkn03hk1ct4rdn	13596257	7617711	Originalversion:	cvnkrtsp3m2xpll	7617711	13596257	Digitaliserad version:
g0s545fs5rl2fl5	19990494	877742	Originalversion:	q71mskb215wnd80	877742	19990494	Digitaliserad version:
q8276th2469g6v3	14979092	14740147	Originalversion:	wf7c24572lwr4fb	14740147	14979092	Digitaliserad version:
1kctvh4c0qz24c5	22549301	8877183	Originalversion:	r820pvm358zp6c2	8877183	22549301	Digitaliserad version:
j2v2k3lv4dp5zk4	16233986	9060793	Originalversion:	3ldb80zf0cwft9p	9060793	16233986	Digitaliserad version:
bvnvdsbn33nbbz3	16258220	7445826	Originalversion:	vc511zb60bgmbxr	7445826	16258220	Digitaliserad version:
cpgf5pjf9c3vpf9c	cpgf5pjf9c3vpf9c	22257075	Originalversion:	5phzmtkh3xftbjm	22257075	cpgf5pjf9c3vpf9c	Digitaliserad version:
k3wck13w5bm69q8	22683807	10325449	Originalversion:	9sll11bm1k6gqr9	10325449	22683807	Digitaliserad version:
9rfhbm5w7lzws4kd	9rfhbm5w7lzws4kd	284676	Originalversion:	vc5r6qh60x8t4fq	284676	9rfhbm5w7lzws4kd	Digitaliserad version:
cwp34m8p32wbb2d	20896731	20884447	Originalversion:	wf7mnp5745cwlrg	20884447	20896731	Digitaliserad version:
9tmqfl3m21d35v5	13904539	7615364	Originalversion:	4mfbjhzg08dcv3m	7615364	13904539	Digitaliserad version:
q829m0k201bwtqf	16954652	2417463	Originalversion:	r82qqm530s4plxn	2417463	16954652	Digitaliserad version:
m5z7v89z1pprbmz	18017429	7446304	Originalversion:	s93zzws44q4w7sv	7446304	18017429	Digitaliserad version:
m5z9tr4z37gtsw3	19623779	7415729	Originalversion:	m4xsrlmz23mp2qh	7415729	19623779	Digitaliserad version:
8slpb35l5mvrr64	13838028	7615660	Originalversion:	0h96dc5b09bcphk	7615660	13838028	Digitaliserad version:
vd6h7zp62s9n1l9	18138156	18138021	Originalversion:	cwp0qg1p3ww6wzs	18138021	18138156	Digitaliserad version:
2ldpdh9d28zd3fx	18093522	12296490	Originalversion	n601tdr042p064t	12296490	18093522	Digitaliserad version
m5zbkq7z2j4hfv2	20216969	2418370	Originalversion:	0h9zzwdb5vkh380	2418370	20216969	Digitaliserad version:
zh9j2b093r3ck35	17092539	501926	Originalversion:	j1tf4fjv1k8f8dr	501926	17092539	Digitaliserad version:
zh9m83d91dz33bj	19704699	19696341	Originalversion:	cwp1n5hp5hjfw5k	19696341	19704699	Digitaliserad version:
l0hpdvsmjmdftl5s	l0hpdvsmjmdftl5s	9575583	Originalversion:	r821kqm31vctr1h	9575583	l0hpdvsmjmdftl5s	Digitaliserad version:
zg88k7h93dpl5cb	10231389	1642050	Orginalversion:	n5zlnsh00gbwz2p	1642050	10231389	Digitaliserad version:
tc5j50754s12x01	19732565	7418830	Originalversion:	0h9543gb4jj2rkd	7418830	19732565	Digitaliserad version:
g0sxlbvs0p5grlq	14702484	10612212	Originalversion:	2kcc5fqd0qqc1bg	10612212	14702484	Digitaliserad version:
m4491kcckzhnv5x9	m4491kcckzhnv5x9	1804927	Originalversion:	wd6t32p70qnjz2v	1804927	m4491kcckzhnv5x9	Digitaliserad version:
m4jtzlplkttlzfn8	m4jtzlplkttlzfn8	brfxsrm98rfv9925	Originalversion:	brfxsrm98rfv9925	brfxsrm98rfv9925	m4jtzlplkttlzfn8	Digitaliserad version:
6p3dj5v64678pc0h	6p3dj5v64678pc0h	k0nlmlv2hqq7nxp1	Originalversion:	k0nlmlv2hqq7nxp1	k0nlmlv2hqq7nxp1	6p3dj5v64678pc0h	Digitaliserad version:
q7mx2q4jn6cwtnzt	q7mx2q4jn6cwtnzt	4k7v5jxt2jmsb8cm	Originalversion:	4k7v5jxt2jmsb8cm	4k7v5jxt2jmsb8cm	q7mx2q4jn6cwtnzt	Digitaliserad version:
zgv59007wm0jj807	zgv59007wm0jj807	4k7zpdsv2dzz9jxl	Originalversion:	4k7zpdsv2dzz9jxl	4k7zpdsv2dzz9jxl	zgv59007wm0jj807	Digitaliserad version:
q82dxbt23jhdklb	19609892	7417383	Originalversion:	r82xwsm35d86j6d	7417383	19609892	Digitaliserad version:
xft481gnvrl5tbs6	xft481gnvrl5tbs6	17858651	Originalversion:	1kcm2r9c4cw71fx	17858651	xft481gnvrl5tbs6	Digitaliserad version:
s9p04xfxqkgpwdvq	s9p04xfxqkgpwdvq	l1ml25j6jfntwkvq	Originalversion:	l1ml25j6jfntwkvq	l1ml25j6jfntwkvq	s9p04xfxqkgpwdvq	Digitaliserad version:
p600wtm10x92gvp	10714141	10225509	Originalversion:	zg88k0z95cxgxv9	10225509	10714141	Digitaliserad version:
8slzlb1l2061hw6	19730208	7418815	Originalversion:	h0snmlxt33m18r1	7418815	19730208	Digitaliserad version:
0jbmlpcb1gzkfz1	18315940	2117941	Originalversion	p60n9g913t54btd	2117941	18315940	Digitaliserad version
7rkvmsgk41m8642	18151127	338841	Orginalversion:	cvn8r75p278q97x	338841	18151127	Digitaliserad version:
zh9f2cn92rvl8j3	14663139	440412	Originalversion:	2kczlpqd594j67n	440412	14663139	Digitaliserad version:
vd6fvbb63p984gz	17013726	7637350	Originalversion:	0h96d58b5j4h2tg	7637350	17013726	Digitaliserad version:
5lt8dg9f3lftkb3h	5lt8dg9f3lftkb3h	10068439	Originalversion:	9sllpjrm35htjx7	10068439	5lt8dg9f3lftkb3h	Digitaliserad version:
1kcskvdc4qzp15b	21505541	20896711	Orginalversion:	p71fgzl144plbz4	20896711	21505541	Digitaliserad version:
9pggfsn87xdg1gq3	9pggfsn87xdg1gq3	lwfffltxjzz4qvzl	Originalversion:	lwfffltxjzz4qvzl	lwfffltxjzz4qvzl	9pggfsn87xdg1gq3	Digitaliserad version:
8sncg4k56hslp6km	8sncg4k56hslp6km	8258643	Originalversion:	r82zxzc34p66cn1	8258643	8sncg4k56hslp6km	Digitaliserad version:
p6l0c323mhx5k0x0	p6l0c323mhx5k0x0	1614809	Originalversion:	m4xklr5z5lfp6dj	1614809	p6l0c323mhx5k0x0	Digitaliserad version:
3mfr1zqf4q75tzn	19400683	19362442	Originalversion	dxq29tjq122zzmw	19362442	19400683	Digitaliserad version
4ngktv7g2qnxg7q	13538504	2400848	Originalversion	xf7wv5v8127bhk1	2400848	13538504	Digitaliserad version
4ngldldg5hxqhw7	14800454	8407863	Orginalversion	r8204h5343jvrp4	8407863	14800454	Digitaliserad version
gzs55qm1dw4638xk	gzs55qm1dw4638xk	8134647	Originalversion:	k2vrl5cw34htgvg	8134647	gzs55qm1dw4638xk	Digitaliserad version:
q59kw1c3ncwz51bx	q59kw1c3ncwz51bx	10481083	Originalversion:	3ldd1l2f4z1552c	10481083	q59kw1c3ncwz51bx	Digitaliserad version:
tc5h13352vwgtk7	19628045	7415825	Originalversion:	tb40zsz525gjsl9	7415825	19628045	Digitaliserad version:
j2v10xcv2h6vd7l	14960276	241428	Originalversion:	8rk4jjtl1jnjgbr	241428	14960276	Digitaliserad version:
3mfsf29f49s66v6	19727893	1624650	Originalversion	n5zln55048p16l7	1624650	19727893	Digitaliserad version
7rkzz2ck1qhvvgj	20858237	1664179	Originalversion:	9sl7b8pm00vznhq	1664179	20858237	Digitaliserad version:
0jbqqt3b5q4xb72	20858200	2764289	Originalversion:	m4xm1bcz2w30qvv	2764289	20858200	Digitaliserad version:
5phtdgnh08bq8wg	19655265	7416086	Originalversion:	j1tpnjxv0r5x20c	7416086	19655265	Digitaliserad version:
0jbpbj5b1vv2g2k	19716160	17147760	Originalversion:	n607t3203p2wdhs	17147760	19716160	Digitaliserad version:
2j68q9kf0z02gjpj	2j68q9kf0z02gjpj	53518	Originalversion:	l3wgmwcx1rkn2zv	53518	2j68q9kf0z02gjpj	Digitaliserad version:
1kctvjvc2sl20dr	22549961	8851338	Originalversion:	8rkh5ddl4qf3j17	8851338	22549961	Digitaliserad version:
1kcnflxc5gd8zrr	18150821	8372780	Orginalversion:	btmknrqn0vsrrhh	8372780	18150821	Digitaliserad version:
